25	0.000002
30	0.000002
35	0.000003
40	0.000003
45	0.000004
50	0.000005
55	0.000006
60	0.000007
65	0.000009
70	0.000010
75	0.000019
80	0.000014
85	0.000015
90	0.000017
95	0.000018
100	0.000020
105	0.000022
110	0.000024
115	0.000027
120	0.000045
125	0.000032
130	0.000033
135	0.000036
140	0.000039
145	0.000042
150	0.000046
155	0.000046
160	0.000050
165	0.000053
170	0.000058
175	0.000060
180	0.000064
185	0.000068
190	0.000071
195	0.000075
200	0.000079
205	0.000083
210	0.000087
215	0.000091
220	0.000095
225	0.000099
230	0.000104
235	0.000109
240	0.000113
245	0.000118
250	0.000123
255	0.000128
260	0.000132
265	0.000138
270	0.000142
275	0.000147
280	0.000153
285	0.000158
290	0.000165
295	0.000170
300	0.000176
305	0.000181
310	0.000187
315	0.000194
320	0.000200
325	0.000205
330	0.000213
335	0.000219
340	0.000225
345	0.000232
350	0.000238
355	0.000244
360	0.000252
365	0.000259
370	0.000266
375	0.000273
380	0.000280
385	0.000288
390	0.000295
395	0.000302
400	0.000312
405	0.000318
410	0.000326
415	0.000334
420	0.000343
425	0.000352
430	0.000358
435	0.000367
440	0.000375
445	0.000385
450	0.000392
455	0.000401
460	0.000409
465	0.000418
470	0.000429
475	0.000436
480	0.000447
485	0.000455
490	0.000466
495	0.000473
500	0.000485
505	0.000493
510	0.000505
515	0.000512
520	0.000525
525	0.000532
530	0.000544
535	0.000553
540	0.000566
545	0.000575
550	0.000579
555	0.000592
560	0.000609
565	0.000617
570	0.000630
575	0.000640
580	0.000649
585	0.000659
590	0.000673
595	0.000685
600	0.000697
605	0.000706
610	0.000721
615	0.000730
620	0.000741
625	0.000756
630	0.000772
635	0.000787
640	0.000790
645	0.000802
650	0.000819
655	0.000827
660	0.000841
665	0.000855
670	0.000866
675	0.000878
680	0.000894
685	0.000905
690	0.000922
695	0.000933
700	0.000944
705	0.000958
710	0.000976
715	0.000983
720	0.000996
725	0.000990
730	0.001010
735	0.001036
740	0.001060
745	0.001072
750	0.001085
755	0.001104
760	0.001116
765	0.001136
770	0.001146
775	0.001177
780	0.001191
785	0.001201
790	0.001214
795	0.001228
800	0.001249
805	0.001247
810	0.001271
815	0.001289
820	0.001295
825	0.001316
830	0.001327
835	0.001365
840	0.001372
845	0.001393
850	0.001403
855	0.001418
860	0.001435
865	0.001569
870	0.001484
875	0.001493
880	0.001504
885	0.001531
890	0.001535
895	0.001556
900	0.001572
905	0.001721
910	0.001605
915	0.001612
920	0.001635
925	0.001712
930	0.001689
935	0.001717
940	0.001705
945	0.001653
950	0.001680
955	0.001769
960	0.002042
965	0.002037
970	0.002190
975	0.001889
980	0.001766
985	0.001815
990	0.001863
995	0.001891
1000	0.001911
1005	0.001928
1010	0.001948
1015	0.001826
1020	0.001889
1025	0.002248
1030	0.004029
1035	0.003584
1040	0.002031
1045	0.002051
1050	0.002067
1055	0.002229
1060	0.002131
1065	0.002150
1070	0.002311
1075	0.002199
1080	0.002218
1085	0.002236
1090	0.002259
1095	0.002270
1100	0.002295
1105	0.002310
1110	0.002352
1115	0.002374
1120	0.002383
1125	0.002383
1130	0.002429
1135	0.002456
1140	0.002782
1145	0.002525
1150	0.002509
1155	0.002530
1160	0.002557
1165	0.002563
1170	0.002589
1175	0.002599
1180	0.002690
1185	0.002835
1190	0.002680
1195	0.002705
1200	0.002738
1205	0.002774
1210	0.002800
1215	0.003209
1220	0.003385
1225	0.003566
1230	0.003383
1235	0.003420
1240	0.003426
1245	0.003522
1250	0.003330
1255	0.002978
1260	0.003014
1265	0.003104
1270	0.003184
1275	0.003155
1280	0.003247
1285	0.003466
1290	0.003271
1295	0.003193
1300	0.003197
1305	0.003590
1310	0.003257
1315	0.003275
1320	0.003308
1325	0.003334
1330	0.003362
1335	0.003547
1340	0.003421
1345	0.003428
1350	0.003465
1355	0.003484
1360	0.003520
1365	0.003534
1370	0.003655
1375	0.003603
1380	0.003609
1385	0.003647
1390	0.004254
1395	0.004350
1400	0.004392
1405	0.004415
1410	0.004443
1415	0.004466
1420	0.004515
1425	0.004562
1430	0.003874
1435	0.003894
1440	0.004736
1445	0.004371
1450	0.003955
1455	0.004016
1460	0.004051
1465	0.004076
1470	0.004111
1475	0.004143
1480	0.004117
1485	0.004396
1490	0.004203
1495	0.004234
1500	0.004506
1505	0.004276
1510	0.004305
1515	0.004350
1520	0.004335
1525	0.004390
1530	0.004430
1535	0.004436
1540	0.004460
1545	0.004684
1550	0.004552
1555	0.004571
1560	0.004733
1565	0.004629
1570	0.004637
1575	0.004747
1580	0.004713
1585	0.004731
1590	0.004914
1595	0.004791
1600	0.005034
1605	0.005011
1610	0.004877
1615	0.004941
1620	0.004934
1625	0.004966
1630	0.005015
1635	0.005066
1640	0.005520
1645	0.006026
1650	0.006053
1655	0.006124
1660	0.005333
1665	0.005228
1670	0.005353
1675	0.005359
1680	0.005398
1685	0.005426
1690	0.005455
1695	0.005481
1700	0.005502
1705	0.005532
1710	0.005546
1715	0.005578
1720	0.005588
1725	0.005626
1730	0.005659
1735	0.005709
1740	0.005766
1745	0.005904
1750	0.006497
1755	0.006890
1760	0.006410
1765	0.005913
1770	0.005940
1775	0.005964
1780	0.006007
1785	0.006021
1790	0.006066
1795	0.006316
1800	0.006151
1805	0.006171
1810	0.006193
1815	0.006260
1820	0.006241
1825	0.006325
1830	0.006349
1835	0.006379
1840	0.006428
1845	0.006467
1850	0.006485
1855	0.006546
1860	0.006638
1865	0.006754
1870	0.006591
1875	0.006661
1880	0.006569
1885	0.006576
1890	0.007377
1895	0.006874
1900	0.006851
1905	0.006895
1910	0.007062
1915	0.007322
1920	0.008121
1925	0.008218
1930	0.007398
1935	0.007240
1940	0.007169
1945	0.007235
1950	0.007283
1955	0.007278
1960	0.008240
1965	0.008849
1970	0.007406
1975	0.007459
1980	0.007495
1985	0.007643
1990	0.007609
1995	0.007542
2000	0.007558
2005	0.007591
2010	0.007672
2015	0.007765
2020	0.008237
2025	0.007868
2030	0.009302
2035	0.008598
2040	0.009460
2045	0.009029
2050	0.007990
2055	0.008029
2060	0.007783
2065	0.007996
2070	0.008222
2075	0.008260
2080	0.008101
2085	0.008158
2090	0.008230
2095	0.008286
2100	0.008347
2105	0.008358
2110	0.008907
2115	0.009428
2120	0.009475
2125	0.009208
2130	0.009625
2135	0.009580
2140	0.008456
2145	0.008578
2150	0.008571
2155	0.008605
2160	0.009760
2165	0.009906
2170	0.009965
2175	0.010033
2180	0.010200
2185	0.009411
2190	0.008859
2195	0.008987
2200	0.009032
2205	0.009075
2210	0.009124
2215	0.009166
2220	0.009242
2225	0.010314
