25	0.000000
30	0.000000
35	0.000000
40	0.000000
45	0.000000
50	0.000000
55	0.000000
60	0.000000
65	0.000000
70	0.000001
75	0.000000
80	0.000000
85	0.000000
90	0.000000
95	0.000001
100	0.000001
105	0.000000
110	0.000000
115	0.000000
120	0.000000
125	0.000001
130	0.000000
135	0.000000
140	0.000001
145	0.000000
150	0.000001
155	0.000000
160	0.000000
165	0.000001
170	0.000001
175	0.000001
180	0.000001
185	0.000000
190	0.000001
195	0.000001
200	0.000001
205	0.000000
210	0.000001
215	0.000001
220	0.000001
225	0.000001
230	0.000001
235	0.000001
240	0.000001
245	0.000001
250	0.000001
255	0.000001
260	0.000000
265	0.000001
270	0.000001
275	0.000001
280	0.000001
285	0.000001
290	0.000001
295	0.000001
300	0.000001
305	0.000001
310	0.000001
315	0.000001
320	0.000001
325	0.000001
330	0.000001
335	0.000001
340	0.000001
345	0.000001
350	0.000001
355	0.000001
360	0.000001
365	0.000001
370	0.000001
375	0.000001
380	0.000001
385	0.000001
390	0.000001
395	0.000001
400	0.000001
405	0.000001
410	0.000001
415	0.000001
420	0.000001
425	0.000001
430	0.000001
435	0.000001
440	0.000001
445	0.000001
450	0.000001
455	0.000001
460	0.000001
465	0.000001
470	0.000001
475	0.000001
480	0.000001
485	0.000001
490	0.000001
495	0.000001
500	0.000001
505	0.000001
510	0.000001
515	0.000001
520	0.000001
525	0.000001
530	0.000001
535	0.000001
540	0.000001
545	0.000001
550	0.000002
555	0.000002
560	0.000001
565	0.000001
570	0.000001
575	0.000002
580	0.000002
585	0.000002
590	0.000002
595	0.000002
600	0.000002
605	0.000002
610	0.000002
615	0.000002
620	0.000001
625	0.000002
630	0.000002
635	0.000002
640	0.000002
645	0.000002
650	0.000002
655	0.000002
660	0.000002
665	0.000002
670	0.000002
675	0.000002
680	0.000002
685	0.000001
690	0.000002
695	0.000002
700	0.000002
705	0.000002
710	0.000002
715	0.000002
720	0.000001
725	0.000002
730	0.000002
735	0.000002
740	0.000002
745	0.000002
750	0.000002
755	0.000002
760	0.000002
765	0.000002
770	0.000002
775	0.000002
780	0.000002
785	0.000002
790	0.000002
795	0.000002
800	0.000002
805	0.000002
810	0.000002
815	0.000002
820	0.000002
825	0.000002
830	0.000002
835	0.000002
840	0.000002
845	0.000002
850	0.000002
855	0.000002
860	0.000002
865	0.000002
870	0.000002
875	0.000003
880	0.000002
885	0.000002
890	0.000002
895	0.000002
900	0.000002
905	0.000003
910	0.000003
915	0.000003
920	0.000003
925	0.000003
930	0.000003
935	0.000003
940	0.000003
945	0.000002
950	0.000003
955	0.000003
960	0.000003
965	0.000003
970	0.000003
975	0.000003
980	0.000002
985	0.000003
990	0.000003
995	0.000003
1000	0.000003
