25	0.000004
30	0.000005
35	0.000005
40	0.000005
45	0.000006
50	0.000004
55	0.000002
60	0.000003
65	0.000003
70	0.000003
75	0.000004
80	0.000004
85	0.000004
90	0.000004
95	0.000005
100	0.000005
105	0.000005
110	0.000006
115	0.000006
120	0.000007
125	0.000007
130	0.000007
135	0.000008
140	0.000008
145	0.000007
150	0.000008
155	0.000009
160	0.000009
165	0.000009
170	0.000010
175	0.000010
180	0.000010
185	0.000011
190	0.000010
195	0.000011
200	0.000011
205	0.000011
210	0.000012
215	0.000012
220	0.000013
225	0.000013
230	0.000013
235	0.000014
240	0.000013
245	0.000013
250	0.000014
255	0.000014
260	0.000015
265	0.000015
270	0.000019
275	0.000015
280	0.000015
285	0.000017
290	0.000015
295	0.000017
300	0.000016
305	0.000017
310	0.000017
315	0.000017
320	0.000016
325	0.000017
330	0.000017
335	0.000018
340	0.000018
345	0.000018
350	0.000019
355	0.000019
360	0.000019
365	0.000021
370	0.000021
375	0.000021
380	0.000021
385	0.000021
390	0.000021
395	0.000021
400	0.000022
405	0.000022
410	0.000024
415	0.000024
420	0.000025
425	0.000025
430	0.000026
435	0.000025
440	0.000026
445	0.000026
450	0.000026
455	0.000027
460	0.000027
465	0.000028
470	0.000029
475	0.000029
480	0.000029
485	0.000029
490	0.000030
495	0.000030
500	0.000031
505	0.000031
510	0.000031
515	0.000032
520	0.000032
525	0.000033
530	0.000034
535	0.000034
540	0.000033
545	0.000035
550	0.000035
555	0.000036
560	0.000036
565	0.000036
570	0.000037
575	0.000037
580	0.000037
585	0.000037
590	0.000038
595	0.000039
600	0.000039
605	0.000039
610	0.000039
615	0.000040
620	0.000040
625	0.000041
630	0.000041
635	0.000041
640	0.000043
645	0.000043
650	0.000043
655	0.000044
660	0.000045
665	0.000043
670	0.000045
675	0.000045
680	0.000046
685	0.000047
690	0.000046
695	0.000046
700	0.000046
705	0.000048
710	0.000047
715	0.000047
720	0.000048
725	0.000049
730	0.000051
735	0.000049
740	0.000050
745	0.000051
750	0.000051
755	0.000051
760	0.000052
765	0.000052
770	0.000053
775	0.000053
780	0.000052
785	0.000053
790	0.000053
795	0.000054
800	0.000054
805	0.000055
810	0.000055
815	0.000056
820	0.000057
825	0.000056
830	0.000058
835	0.000058
840	0.000058
845	0.000059
850	0.000059
855	0.000059
860	0.000058
865	0.000060
870	0.000060
875	0.000060
880	0.000062
885	0.000063
890	0.000062
895	0.000063
900	0.000063
905	0.000063
910	0.000063
915	0.000064
920	0.000064
925	0.000065
930	0.000065
935	0.000066
940	0.000066
945	0.000066
950	0.000067
955	0.000067
960	0.000067
965	0.000068
970	0.000068
975	0.000068
980	0.000069
985	0.000069
990	0.000070
995	0.000071
1000	0.000069
1005	0.000071
1010	0.000070
1015	0.000072
1020	0.000071
1025	0.000072
1030	0.000073
1035	0.000073
1040	0.000072
1045	0.000074
1050	0.000074
1055	0.000075
1060	0.000075
1065	0.000075
1070	0.000075
1075	0.000075
1080	0.000077
1085	0.000078
1090	0.000078
1095	0.000079
1100	0.000078
1105	0.000079
1110	0.000078
1115	0.000079
1120	0.000080
1125	0.000081
