25	0.000002
30	0.000002
35	0.000002
40	0.000002
45	0.000003
50	0.000003
55	0.000004
60	0.000005
65	0.000006
70	0.000007
75	0.000008
80	0.000009
85	0.000008
90	0.000009
95	0.000012
100	0.000012
105	0.000013
110	0.000014
115	0.000016
120	0.000017
125	0.000019
130	0.000020
135	0.000021
140	0.000023
145	0.000025
150	0.000025
155	0.000029
160	0.000030
165	0.000031
170	0.000033
175	0.000033
180	0.000036
185	0.000034
190	0.000035
195	0.000036
200	0.000039
205	0.000040
210	0.000046
215	0.000048
220	0.000052
225	0.000047
230	0.000050
235	0.000051
240	0.000056
245	0.000062
250	0.000059
255	0.000060
260	0.000066
265	0.000067
270	0.000078
275	0.000087
280	0.000088
285	0.000095
290	0.000096
295	0.000101
300	0.000095
305	0.000108
310	0.000123
315	0.000122
320	0.000120
325	0.000131
330	0.000127
335	0.000124
340	0.000128
345	0.000143
350	0.000133
355	0.000146
360	0.000148
365	0.000152
370	0.000149
375	0.000148
380	0.000148
385	0.000162
390	0.000159
395	0.000167
400	0.000171
405	0.000186
410	0.000183
415	0.000186
420	0.000182
425	0.000179
430	0.000191
435	0.000195
440	0.000193
445	0.000203
450	0.000208
455	0.000204
460	0.000215
465	0.000213
470	0.000202
475	0.000241
480	0.000243
485	0.000252
490	0.000252
495	0.000242
500	0.000222
505	0.000236
510	0.000236
515	0.000246
520	0.000239
525	0.000259
530	0.000258
535	0.000262
540	0.000265
545	0.000280
550	0.000272
555	0.000290
560	0.000296
565	0.000292
570	0.000306
575	0.000288
580	0.000294
585	0.000305
590	0.000302
595	0.000318
600	0.000324
605	0.000342
610	0.000370
615	0.000373
620	0.000383
625	0.000377
630	0.000401
635	0.000399
640	0.000432
645	0.000474
650	0.000392
655	0.000410
660	0.000404
665	0.000406
670	0.000410
675	0.000410
680	0.000417
685	0.000427
690	0.000434
695	0.000432
700	0.000441
705	0.000460
710	0.000455
715	0.000465
720	0.000472
725	0.000480
730	0.000475
735	0.000518
740	0.000530
745	0.000542
750	0.000503
755	0.000533
760	0.000547
765	0.000537
770	0.000522
775	0.000542
780	0.000534
785	0.000582
790	0.000544
795	0.000586
800	0.000601
805	0.000619
810	0.000606
815	0.000578
820	0.000577
825	0.000631
830	0.000638
835	0.000633
840	0.000622
845	0.000628
850	0.000623
855	0.000645
860	0.000626
865	0.000658
870	0.000644
875	0.000655
880	0.000660
885	0.000704
890	0.000673
895	0.000693
900	0.000691
905	0.000694
910	0.000697
915	0.000717
920	0.000720
925	0.000813
930	0.000984
935	0.000989
940	0.000891
945	0.000887
950	0.000847
955	0.000835
960	0.000823
965	0.000805
970	0.000828
975	0.000851
980	0.000905
985	0.000904
990	0.000918
995	0.000918
1000	0.000919
