25	0.000001
30	0.000001
35	0.000001
40	0.000001
45	0.000002
50	0.000002
55	0.000002
60	0.000002
65	0.000003
70	0.000003
75	0.000003
80	0.000003
85	0.000004
90	0.000004
95	0.000004
100	0.000004
105	0.000004
110	0.000005
115	0.000005
120	0.000005
125	0.000005
130	0.000006
135	0.000006
140	0.000006
145	0.000006
150	0.000007
155	0.000007
160	0.000007
165	0.000007
170	0.000008
175	0.000008
180	0.000008
185	0.000009
190	0.000010
195	0.000009
200	0.000009
205	0.000009
210	0.000010
215	0.000010
220	0.000010
225	0.000011
230	0.000010
235	0.000010
240	0.000011
245	0.000011
250	0.000012
255	0.000012
260	0.000013
265	0.000013
270	0.000012
275	0.000013
280	0.000013
285	0.000013
290	0.000013
295	0.000014
300	0.000014
305	0.000014
310	0.000015
315	0.000015
320	0.000015
325	0.000016
330	0.000015
335	0.000016
340	0.000017
345	0.000016
350	0.000016
355	0.000017
360	0.000017
365	0.000019
370	0.000018
375	0.000018
380	0.000018
385	0.000018
390	0.000019
395	0.000019
400	0.000020
405	0.000021
410	0.000020
415	0.000020
420	0.000020
425	0.000020
430	0.000020
435	0.000021
440	0.000021
445	0.000022
450	0.000022
455	0.000022
460	0.000022
465	0.000023
470	0.000023
475	0.000023
480	0.000023
485	0.000024
490	0.000024
495	0.000024
500	0.000025
505	0.000024
510	0.000024
515	0.000025
520	0.000026
525	0.000026
530	0.000026
535	0.000026
540	0.000026
545	0.000027
550	0.000028
555	0.000027
560	0.000028
565	0.000029
570	0.000029
575	0.000028
580	0.000028
585	0.000028
590	0.000028
595	0.000029
600	0.000030
605	0.000029
610	0.000031
615	0.000030
620	0.000031
625	0.000031
630	0.000031
635	0.000031
640	0.000032
645	0.000033
650	0.000032
655	0.000033
660	0.000033
665	0.000033
670	0.000034
675	0.000034
680	0.000034
685	0.000034
690	0.000034
695	0.000035
700	0.000034
705	0.000035
710	0.000035
715	0.000036
720	0.000036
725	0.000036
730	0.000037
735	0.000037
740	0.000037
745	0.000038
750	0.000038
755	0.000038
760	0.000039
765	0.000038
770	0.000039
775	0.000039
780	0.000039
785	0.000040
790	0.000041
795	0.000041
800	0.000040
805	0.000041
810	0.000041
815	0.000042
820	0.000042
825	0.000042
830	0.000042
835	0.000043
840	0.000044
845	0.000042
850	0.000043
855	0.000044
860	0.000045
865	0.000044
870	0.000044
875	0.000047
880	0.000045
885	0.000045
890	0.000045
895	0.000046
900	0.000047
905	0.000047
910	0.000046
915	0.000047
920	0.000048
925	0.000049
930	0.000047
935	0.000048
940	0.000047
945	0.000051
950	0.000049
955	0.000049
960	0.000050
965	0.000050
970	0.000052
975	0.000050
980	0.000050
985	0.000051
990	0.000052
995	0.000052
1000	0.000052
1005	0.000053
1010	0.000052
1015	0.000053
1020	0.000054
1025	0.000053
1030	0.000053
1035	0.000054
1040	0.000055
1045	0.000054
1050	0.000054
1055	0.000055
1060	0.000057
1065	0.000056
1070	0.000055
1075	0.000056
1080	0.000058
1085	0.000057
1090	0.000057
1095	0.000058
1100	0.000057
1105	0.000060
1110	0.000059
1115	0.000060
1120	0.000058
1125	0.000059
1130	0.000059
1135	0.000060
1140	0.000060
1145	0.000060
1150	0.000059
1155	0.000061
1160	0.000061
1165	0.000061
1170	0.000062
1175	0.000062
1180	0.000062
1185	0.000063
1190	0.000063
1195	0.000062
1200	0.000064
1205	0.000065
1210	0.000065
1215	0.000066
1220	0.000064
1225	0.000065
1230	0.000065
1235	0.000064
1240	0.000068
1245	0.000066
1250	0.000065
1255	0.000067
1260	0.000067
1265	0.000066
1270	0.000067
1275	0.000068
1280	0.000068
1285	0.000069
1290	0.000069
1295	0.000071
1300	0.000071
1305	0.000070
1310	0.000071
1315	0.000072
1320	0.000071
1325	0.000072
1330	0.000072
1335	0.000073
1340	0.000072
1345	0.000073
1350	0.000074
1355	0.000073
1360	0.000075
1365	0.000073
1370	0.000073
1375	0.000074
1380	0.000075
1385	0.000075
1390	0.000073
1395	0.000075
1400	0.000075
1405	0.000075
1410	0.000076
1415	0.000075
1420	0.000077
1425	0.000077
1430	0.000076
1435	0.000077
1440	0.000076
1445	0.000076
1450	0.000077
1455	0.000079
1460	0.000077
1465	0.000079
1470	0.000077
1475	0.000079
1480	0.000079
1485	0.000079
1490	0.000083
1495	0.000081
1500	0.000081
1505	0.000080
1510	0.000080
1515	0.000082
1520	0.000080
1525	0.000081
1530	0.000082
1535	0.000082
1540	0.000082
1545	0.000083
1550	0.000083
1555	0.000084
1560	0.000083
1565	0.000084
1570	0.000085
1575	0.000085
1580	0.000086
1585	0.000086
