25	0.000001
30	0.000001
35	0.000002
40	0.000003
45	0.000003
50	0.000004
55	0.000004
60	0.000005
65	0.000006
70	0.000007
75	0.000008
80	0.000009
85	0.000010
90	0.000011
95	0.000012
100	0.000014
105	0.000015
110	0.000016
115	0.000018
120	0.000019
125	0.000021
130	0.000022
135	0.000024
140	0.000026
145	0.000027
150	0.000030
155	0.000032
160	0.000034
165	0.000037
170	0.000038
175	0.000054
180	0.000063
185	0.000066
190	0.000070
195	0.000075
200	0.000077
205	0.000080
210	0.000084
215	0.000088
220	0.000093
225	0.000096
230	0.000099
235	0.000091
240	0.000075
245	0.000076
250	0.000079
255	0.000086
260	0.000087
265	0.000090
270	0.000094
275	0.000098
280	0.000101
285	0.000102
290	0.000109
295	0.000113
300	0.000116
305	0.000118
310	0.000125
315	0.000127
320	0.000133
325	0.000164
330	0.000141
335	0.000143
340	0.000217
345	0.000173
350	0.000164
355	0.000161
360	0.000161
365	0.000167
370	0.000184
375	0.000189
380	0.000181
385	0.000190
390	0.000190
395	0.000195
400	0.000205
405	0.000225
410	0.000215
415	0.000223
420	0.000225
425	0.000236
430	0.000240
435	0.000236
440	0.000248
445	0.000249
450	0.000258
455	0.000262
460	0.000266
465	0.000273
470	0.000275
475	0.000372
480	0.000384
485	0.000332
490	0.000306
495	0.000330
500	0.000335
505	0.000347
510	0.000340
515	0.000350
520	0.000346
525	0.000318
530	0.000326
535	0.000334
540	0.000373
545	0.000384
550	0.000423
555	0.000340
560	0.000348
565	0.000416
570	0.000409
575	0.000399
580	0.000440
585	0.000454
590	0.000471
595	0.000442
600	0.000400
605	0.000547
610	0.000441
615	0.000460
620	0.000472
625	0.000497
630	0.000488
635	0.000493
640	0.000527
645	0.000543
650	0.000569
655	0.000556
660	0.000602
665	0.000626
670	0.000558
675	0.000555
680	0.000500
685	0.000525
690	0.000550
695	0.000558
700	0.000557
705	0.000565
710	0.000587
715	0.000588
720	0.000782
725	0.000693
730	0.000643
735	0.000675
740	0.000685
745	0.000626
750	0.000651
755	0.000673
760	0.000679
765	0.000681
770	0.000753
775	0.000704
780	0.000734
785	0.000952
790	0.000766
795	0.000808
800	0.000779
805	0.000806
810	0.000800
815	0.000786
820	0.000795
825	0.000827
830	0.000950
835	0.000850
840	0.000846
845	0.000829
850	0.000883
855	0.000916
860	0.000911
865	0.000956
870	0.000928
875	0.000955
880	0.000964
885	0.000964
890	0.001046
895	0.000969
900	0.001085
905	0.001573
910	0.001411
915	0.001256
920	0.001889
925	0.001540
930	0.001792
935	0.001301
940	0.001276
945	0.001325
950	0.001305
955	0.001372
960	0.001373
965	0.001243
970	0.001274
975	0.001195
980	0.001121
985	0.001153
990	0.001136
995	0.001148
1000	0.001203
