25	0.000000
30	0.000000
35	0.000000
40	0.000000
45	0.000000
50	0.000000
55	0.000000
60	0.000001
65	0.000000
70	0.000000
75	0.000000
80	0.000000
85	0.000000
90	0.000000
95	0.000001
100	0.000000
105	0.000000
110	0.000001
115	0.000001
120	0.000000
125	0.000001
130	0.000001
135	0.000001
140	0.000001
145	0.000000
150	0.000000
155	0.000001
160	0.000001
165	0.000001
170	0.000001
175	0.000001
180	0.000001
185	0.000001
190	0.000001
195	0.000001
200	0.000001
205	0.000001
210	0.000001
215	0.000001
220	0.000001
225	0.000001
230	0.000001
235	0.000001
240	0.000001
245	0.000001
250	0.000001
255	0.000001
260	0.000001
265	0.000001
270	0.000001
275	0.000001
280	0.000001
285	0.000001
290	0.000001
295	0.000001
300	0.000001
305	0.000001
310	0.000001
315	0.000001
320	0.000001
325	0.000001
330	0.000001
335	0.000001
340	0.000001
345	0.000001
350	0.000001
355	0.000001
360	0.000001
365	0.000001
370	0.000001
375	0.000002
380	0.000001
385	0.000001
390	0.000002
395	0.000001
400	0.000002
405	0.000002
410	0.000002
415	0.000002
420	0.000002
425	0.000002
430	0.000002
435	0.000002
440	0.000002
445	0.000002
450	0.000001
455	0.000002
460	0.000001
465	0.000002
470	0.000002
475	0.000002
480	0.000002
485	0.000002
490	0.000002
495	0.000002
500	0.000002
505	0.000002
510	0.000002
515	0.000002
520	0.000002
525	0.000002
530	0.000002
535	0.000002
540	0.000002
545	0.000002
550	0.000002
555	0.000002
560	0.000002
565	0.000002
570	0.000002
575	0.000002
580	0.000003
585	0.000003
590	0.000003
595	0.000002
600	0.000002
605	0.000003
610	0.000003
615	0.000003
620	0.000003
625	0.000003
630	0.000003
635	0.000003
640	0.000002
645	0.000002
650	0.000003
655	0.000003
660	0.000002
665	0.000003
670	0.000003
675	0.000003
680	0.000002
685	0.000002
690	0.000002
695	0.000003
700	0.000003
705	0.000002
710	0.000002
715	0.000002
720	0.000002
725	0.000003
730	0.000003
735	0.000003
740	0.000002
745	0.000003
750	0.000003
755	0.000003
760	0.000003
765	0.000003
770	0.000003
775	0.000005
780	0.000003
785	0.000004
790	0.000005
795	0.000003
800	0.000003
805	0.000003
810	0.000004
815	0.000003
820	0.000003
825	0.000003
830	0.000003
835	0.000003
840	0.000003
845	0.000003
850	0.000003
855	0.000004
860	0.000003
865	0.000003
870	0.000003
875	0.000003
880	0.000003
885	0.000003
890	0.000003
895	0.000004
900	0.000003
905	0.000004
910	0.000006
915	0.000004
920	0.000006
925	0.000005
930	0.000003
935	0.000004
940	0.000004
945	0.000004
950	0.000005
955	0.000005
960	0.000004
965	0.000004
970	0.000004
975	0.000004
980	0.000004
985	0.000005
990	0.000004
995	0.000004
1000	0.000004
