25	0.000002
30	0.000002
35	0.000002
40	0.000002
45	0.000002
50	0.000003
55	0.000003
60	0.000003
65	0.000005
70	0.000004
75	0.000004
80	0.000004
85	0.000005
90	0.000005
95	0.000005
100	0.000005
105	0.000006
110	0.000006
115	0.000007
120	0.000007
125	0.000007
130	0.000007
135	0.000008
140	0.000008
145	0.000008
150	0.000008
155	0.000011
160	0.000010
165	0.000010
170	0.000010
175	0.000011
180	0.000011
185	0.000011
190	0.000011
195	0.000012
200	0.000012
205	0.000012
210	0.000012
215	0.000013
220	0.000013
225	0.000014
230	0.000014
235	0.000015
240	0.000015
245	0.000015
250	0.000015
255	0.000015
260	0.000016
265	0.000017
270	0.000016
275	0.000019
280	0.000017
285	0.000018
290	0.000019
295	0.000019
300	0.000020
305	0.000020
310	0.000020
315	0.000021
320	0.000021
325	0.000022
330	0.000022
335	0.000023
340	0.000024
345	0.000023
350	0.000024
355	0.000025
360	0.000025
365	0.000025
370	0.000026
375	0.000026
380	0.000027
385	0.000028
390	0.000028
395	0.000029
400	0.000030
405	0.000029
410	0.000029
415	0.000030
420	0.000030
425	0.000030
430	0.000031
435	0.000034
440	0.000032
445	0.000034
450	0.000033
455	0.000033
460	0.000033
465	0.000035
470	0.000034
475	0.000035
480	0.000036
485	0.000037
490	0.000038
495	0.000039
500	0.000039
505	0.000041
510	0.000043
515	0.000042
520	0.000044
525	0.000044
530	0.000044
535	0.000044
540	0.000045
545	0.000047
550	0.000047
555	0.000047
560	0.000048
565	0.000050
570	0.000050
575	0.000050
580	0.000052
585	0.000052
590	0.000051
595	0.000052
600	0.000053
605	0.000053
610	0.000054
615	0.000054
620	0.000056
625	0.000057
630	0.000055
635	0.000057
640	0.000058
645	0.000062
650	0.000057
655	0.000048
660	0.000049
665	0.000049
670	0.000049
675	0.000052
680	0.000050
685	0.000052
690	0.000053
695	0.000052
700	0.000053
705	0.000053
710	0.000055
715	0.000055
720	0.000056
725	0.000056
730	0.000056
735	0.000058
740	0.000059
745	0.000058
750	0.000060
755	0.000059
760	0.000058
765	0.000059
770	0.000060
775	0.000063
780	0.000062
785	0.000063
790	0.000063
795	0.000063
800	0.000064
805	0.000066
810	0.000065
815	0.000067
820	0.000066
825	0.000067
830	0.000067
835	0.000067
840	0.000068
845	0.000068
850	0.000069
855	0.000069
860	0.000069
865	0.000071
870	0.000069
875	0.000075
880	0.000074
885	0.000072
890	0.000072
895	0.000075
900	0.000075
905	0.000074
910	0.000075
915	0.000076
920	0.000076
925	0.000079
930	0.000076
935	0.000077
940	0.000078
945	0.000078
950	0.000078
955	0.000081
960	0.000080
965	0.000080
970	0.000081
975	0.000082
980	0.000082
985	0.000082
990	0.000080
995	0.000082
1000	0.000084
1005	0.000083
1010	0.000084
1015	0.000086
1020	0.000083
1025	0.000085
1030	0.000087
1035	0.000088
1040	0.000087
1045	0.000086
1050	0.000088
1055	0.000087
1060	0.000089
1065	0.000091
1070	0.000107
1075	0.000121
1080	0.000123
1085	0.000124
1090	0.000120
1095	0.000092
1100	0.000093
1105	0.000091
1110	0.000091
1115	0.000093
1120	0.000099
1125	0.000098
1130	0.000101
1135	0.000103
1140	0.000105
1145	0.000106
1150	0.000106
1155	0.000109
1160	0.000090
1165	0.000094
1170	0.000096
1175	0.000095
1180	0.000097
1185	0.000096
1190	0.000098
1195	0.000097
1200	0.000099
1205	0.000102
1210	0.000102
1215	0.000101
1220	0.000104
1225	0.000102
1230	0.000104
1235	0.000103
1240	0.000102
1245	0.000105
1250	0.000106
1255	0.000107
1260	0.000108
1265	0.000104
1270	0.000108
1275	0.000107
1280	0.000111
1285	0.000111
1290	0.000111
1295	0.000111
1300	0.000113
1305	0.000112
1310	0.000112
1315	0.000113
1320	0.000114
1325	0.000112
1330	0.000114
1335	0.000117
1340	0.000116
1345	0.000117
1350	0.000117
1355	0.000116
1360	0.000118
1365	0.000115
1370	0.000117
1375	0.000118
1380	0.000121
1385	0.000120
1390	0.000119
1395	0.000122
1400	0.000121
1405	0.000122
1410	0.000123
1415	0.000121
1420	0.000124
1425	0.000124
1430	0.000125
1435	0.000124
1440	0.000126
1445	0.000126
1450	0.000128
1455	0.000126
1460	0.000127
1465	0.000126
1470	0.000125
1475	0.000120
1480	0.000122
1485	0.000125
1490	0.000127
1495	0.000137
1500	0.000139
1505	0.000144
1510	0.000146
1515	0.000148
1520	0.000150
1525	0.000149
1530	0.000152
1535	0.000149
1540	0.000154
1545	0.000152
1550	0.000153
1555	0.000155
1560	0.000155
1565	0.000157
1570	0.000152
1575	0.000154
1580	0.000158
1585	0.000160
1590	0.000154
1595	0.000160
1600	0.000157
1605	0.000158
1610	0.000158
1615	0.000130
1620	0.000130
1625	0.000130
1630	0.000137
1635	0.000139
1640	0.000139
1645	0.000141
1650	0.000142
1655	0.000141
1660	0.000148
1665	0.000143
1670	0.000147
1675	0.000150
1680	0.000150
1685	0.000142
1690	0.000140
1695	0.000143
1700	0.000141
1705	0.000145
1710	0.000145
1715	0.000145
1720	0.000147
1725	0.000149
1730	0.000146
1735	0.000150
1740	0.000148
1745	0.000156
1750	0.000153
1755	0.000154
1760	0.000152
1765	0.000158
1770	0.000155
1775	0.000156
1780	0.000159
1785	0.000157
1790	0.000157
1795	0.000156
1800	0.000160
1805	0.000163
1810	0.000164
1815	0.000162
1820	0.000160
1825	0.000160
1830	0.000161
1835	0.000163
1840	0.000166
1845	0.000165
1850	0.000162
1855	0.000168
1860	0.000166
1865	0.000167
1870	0.000167
1875	0.000169
1880	0.000167
1885	0.000169
1890	0.000168
1895	0.000165
1900	0.000177
1905	0.000187
1910	0.000190
1915	0.000191
1920	0.000193
1925	0.000196
1930	0.000194
1935	0.000199
1940	0.000210
1945	0.000209
1950	0.000188
1955	0.000166
1960	0.000169
1965	0.000171
1970	0.000176
1975	0.000174
1980	0.000171
1985	0.000173
1990	0.000183
1995	0.000192
2000	0.000201
2005	0.000203
2010	0.000205
2015	0.000205
2020	0.000207
2025	0.000204
2030	0.000207
2035	0.000209
2040	0.000212
2045	0.000210
2050	0.000207
2055	0.000211
2060	0.000212
2065	0.000211
2070	0.000211
2075	0.000211
2080	0.000218
2085	0.000214
2090	0.000217
2095	0.000214
2100	0.000219
2105	0.000200
2110	0.000173
2115	0.000176
2120	0.000181
2125	0.000184
2130	0.000185
2135	0.000184
2140	0.000183
2145	0.000187
2150	0.000185
2155	0.000188
2160	0.000187
2165	0.000187
2170	0.000188
2175	0.000191
2180	0.000188
2185	0.000192
2190	0.000201
2195	0.000212
2200	0.000234
2205	0.000237
2210	0.000210
2215	0.000227
2220	0.000228
2225	0.000278
