25	0.000001
30	0.000002
35	0.000002
40	0.000002
45	0.000002
50	0.000003
55	0.000003
60	0.000003
65	0.000004
70	0.000004
75	0.000005
80	0.000004
85	0.000005
90	0.000006
95	0.000006
100	0.000006
105	0.000006
110	0.000007
115	0.000007
120	0.000007
125	0.000007
130	0.000008
135	0.000009
140	0.000009
145	0.000010
150	0.000010
155	0.000010
160	0.000010
165	0.000012
170	0.000011
175	0.000011
180	0.000012
185	0.000012
190	0.000012
195	0.000013
200	0.000013
205	0.000013
210	0.000014
215	0.000014
220	0.000014
225	0.000015
230	0.000015
235	0.000016
240	0.000016
245	0.000016
250	0.000017
255	0.000017
260	0.000017
265	0.000018
270	0.000018
275	0.000019
280	0.000019
285	0.000019
290	0.000020
295	0.000020
300	0.000021
305	0.000021
310	0.000021
315	0.000022
320	0.000023
325	0.000023
330	0.000023
335	0.000023
340	0.000024
345	0.000024
350	0.000024
355	0.000024
360	0.000025
365	0.000026
370	0.000026
375	0.000027
380	0.000027
385	0.000027
390	0.000028
395	0.000028
400	0.000028
405	0.000029
410	0.000029
415	0.000030
420	0.000030
425	0.000030
430	0.000031
435	0.000031
440	0.000031
445	0.000031
450	0.000032
455	0.000032
460	0.000033
465	0.000033
470	0.000034
475	0.000034
480	0.000034
485	0.000035
490	0.000035
495	0.000035
500	0.000036
505	0.000036
510	0.000036
515	0.000037
520	0.000038
525	0.000038
530	0.000038
535	0.000040
540	0.000041
545	0.000040
550	0.000040
555	0.000041
560	0.000041
565	0.000043
570	0.000042
575	0.000042
580	0.000042
585	0.000043
590	0.000044
595	0.000044
600	0.000045
605	0.000045
610	0.000046
615	0.000046
620	0.000046
625	0.000046
630	0.000047
635	0.000048
640	0.000047
645	0.000048
650	0.000049
655	0.000049
660	0.000049
665	0.000050
670	0.000050
675	0.000051
680	0.000051
685	0.000051
690	0.000052
695	0.000052
700	0.000052
705	0.000052
710	0.000053
715	0.000053
720	0.000054
725	0.000054
730	0.000055
735	0.000056
740	0.000056
745	0.000057
750	0.000057
755	0.000058
760	0.000058
765	0.000058
770	0.000059
775	0.000059
780	0.000060
785	0.000059
790	0.000061
795	0.000060
800	0.000061
805	0.000061
810	0.000062
815	0.000063
820	0.000063
825	0.000064
830	0.000065
835	0.000064
840	0.000064
845	0.000064
850	0.000065
855	0.000067
860	0.000065
865	0.000066
870	0.000066
875	0.000067
880	0.000068
885	0.000067
890	0.000068
895	0.000069
900	0.000068
905	0.000069
910	0.000069
915	0.000073
920	0.000070
925	0.000072
930	0.000070
935	0.000075
940	0.000072
945	0.000068
950	0.000071
955	0.000073
960	0.000087
965	0.000085
970	0.000084
975	0.000076
980	0.000071
985	0.000073
990	0.000074
995	0.000075
1000	0.000075
1005	0.000076
1010	0.000076
1015	0.000072
1020	0.000074
1025	0.000091
1030	0.000130
1035	0.000114
1040	0.000081
1045	0.000082
1050	0.000080
1055	0.000080
1060	0.000084
1065	0.000080
1070	0.000081
1075	0.000082
1080	0.000084
1085	0.000083
1090	0.000083
1095	0.000085
1100	0.000085
