25	0.000001
30	0.000002
35	0.000002
40	0.000002
45	0.000003
50	0.000003
55	0.000003
60	0.000004
65	0.000004
70	0.000004
75	0.000004
80	0.000005
85	0.000005
90	0.000007
95	0.000008
100	0.000011
105	0.000010
110	0.000013
115	0.000014
120	0.000014
125	0.000015
130	0.000015
135	0.000016
140	0.000016
145	0.000015
150	0.000011
155	0.000015
160	0.000016
165	0.000013
170	0.000015
175	0.000018
180	0.000019
185	0.000016
190	0.000015
195	0.000025
200	0.000029
205	0.000028
210	0.000020
215	0.000021
220	0.000019
225	0.000020
230	0.000022
235	0.000024
240	0.000024
245	0.000024
250	0.000022
255	0.000022
260	0.000025
265	0.000023
270	0.000027
275	0.000025
280	0.000026
285	0.000026
290	0.000027
295	0.000027
300	0.000027
305	0.000035
310	0.000044
315	0.000036
320	0.000029
325	0.000031
330	0.000031
335	0.000032
340	0.000034
345	0.000036
350	0.000037
355	0.000039
360	0.000039
365	0.000044
370	0.000037
375	0.000036
380	0.000036
385	0.000037
390	0.000038
395	0.000039
400	0.000040
405	0.000040
410	0.000042
415	0.000041
420	0.000042
425	0.000045
430	0.000048
435	0.000048
440	0.000049
445	0.000046
450	0.000043
455	0.000045
460	0.000045
465	0.000048
470	0.000049
475	0.000050
480	0.000048
485	0.000051
490	0.000053
495	0.000056
500	0.000052
505	0.000054
510	0.000053
515	0.000054
520	0.000055
525	0.000057
530	0.000062
535	0.000057
540	0.000059
545	0.000060
550	0.000060
555	0.000065
560	0.000067
565	0.000067
570	0.000069
575	0.000068
580	0.000076
585	0.000071
590	0.000071
595	0.000074
600	0.000076
605	0.000078
610	0.000074
615	0.000065
620	0.000065
625	0.000068
630	0.000068
635	0.000067
640	0.000070
645	0.000069
650	0.000074
655	0.000079
660	0.000084
665	0.000089
670	0.000081
675	0.000089
680	0.000095
685	0.000093
690	0.000083
695	0.000090
700	0.000088
705	0.000085
710	0.000087
715	0.000090
720	0.000084
725	0.000081
730	0.000081
735	0.000084
740	0.000081
745	0.000082
750	0.000093
755	0.000091
760	0.000085
765	0.000088
770	0.000092
775	0.000100
780	0.000101
785	0.000099
790	0.000091
795	0.000091
800	0.000102
805	0.000089
810	0.000092
815	0.000094
820	0.000097
825	0.000093
830	0.000096
835	0.000095
840	0.000099
845	0.000096
850	0.000100
855	0.000102
860	0.000101
865	0.000100
870	0.000103
875	0.000102
880	0.000107
885	0.000105
890	0.000104
895	0.000105
900	0.000103
905	0.000117
910	0.000106
915	0.000106
920	0.000106
925	0.000112
930	0.000117
935	0.000128
940	0.000152
945	0.000125
950	0.000111
955	0.000103
960	0.000109
965	0.000147
970	0.000117
975	0.000123
980	0.000131
985	0.000153
990	0.000138
995	0.000164
1000	0.000132
