25	0.000001
30	0.000002
35	0.000002
40	0.000002
45	0.000003
50	0.000003
55	0.000003
60	0.000003
65	0.000004
70	0.000004
75	0.000004
80	0.000005
85	0.000005
90	0.000006
95	0.000006
100	0.000007
105	0.000007
110	0.000007
115	0.000007
120	0.000008
125	0.000008
130	0.000009
135	0.000009
140	0.000009
145	0.000010
150	0.000010
155	0.000011
160	0.000011
165	0.000012
170	0.000012
175	0.000012
180	0.000013
185	0.000013
190	0.000014
195	0.000014
200	0.000015
205	0.000017
210	0.000015
215	0.000016
220	0.000016
225	0.000016
230	0.000016
235	0.000017
240	0.000017
245	0.000019
250	0.000018
255	0.000019
260	0.000020
265	0.000020
270	0.000020
275	0.000020
280	0.000021
285	0.000021
290	0.000022
295	0.000022
300	0.000023
305	0.000023
310	0.000024
315	0.000024
320	0.000024
325	0.000025
330	0.000026
335	0.000027
340	0.000027
345	0.000028
350	0.000026
355	0.000027
360	0.000027
365	0.000028
370	0.000029
375	0.000029
380	0.000029
385	0.000029
390	0.000030
395	0.000031
400	0.000032
405	0.000032
410	0.000033
415	0.000034
420	0.000033
425	0.000033
430	0.000034
435	0.000034
440	0.000034
445	0.000035
450	0.000036
455	0.000036
460	0.000036
465	0.000036
470	0.000037
475	0.000037
480	0.000037
485	0.000038
490	0.000038
495	0.000038
500	0.000038
505	0.000039
510	0.000039
515	0.000040
520	0.000041
525	0.000042
530	0.000042
535	0.000045
540	0.000043
545	0.000043
550	0.000044
555	0.000044
560	0.000045
565	0.000046
570	0.000046
575	0.000046
580	0.000047
585	0.000049
590	0.000047
595	0.000048
600	0.000050
605	0.000049
610	0.000050
615	0.000050
620	0.000050
625	0.000050
630	0.000051
635	0.000051
640	0.000051
645	0.000052
650	0.000053
655	0.000054
660	0.000053
665	0.000055
670	0.000054
675	0.000055
680	0.000055
685	0.000056
690	0.000057
695	0.000057
700	0.000058
705	0.000057
710	0.000058
715	0.000058
720	0.000059
725	0.000059
730	0.000060
735	0.000060
740	0.000061
745	0.000061
750	0.000062
755	0.000063
760	0.000062
765	0.000062
770	0.000063
775	0.000064
780	0.000065
785	0.000065
790	0.000068
795	0.000067
800	0.000066
805	0.000067
810	0.000067
815	0.000068
820	0.000069
825	0.000069
830	0.000069
835	0.000070
840	0.000071
845	0.000070
850	0.000070
855	0.000071
860	0.000073
865	0.000071
870	0.000072
875	0.000073
880	0.000072
885	0.000073
890	0.000073
895	0.000073
900	0.000075
905	0.000074
910	0.000075
915	0.000076
920	0.000076
925	0.000079
930	0.000077
935	0.000077
940	0.000077
945	0.000080
950	0.000079
955	0.000079
960	0.000079
965	0.000081
970	0.000082
975	0.000081
980	0.000081
985	0.000081
990	0.000081
995	0.000082
1000	0.000082
1005	0.000085
1010	0.000082
1015	0.000083
1020	0.000084
1025	0.000084
1030	0.000085
1035	0.000087
1040	0.000087
1045	0.000089
1050	0.000087
1055	0.000088
1060	0.000090
1065	0.000089
1070	0.000089
1075	0.000090
1080	0.000092
1085	0.000090
1090	0.000091
1095	0.000091
1100	0.000092
