25	0.000005
30	0.000006
35	0.000006
40	0.000007
45	0.000009
50	0.000005
55	0.000004
60	0.000004
65	0.000005
70	0.000005
75	0.000006
80	0.000007
85	0.000007
90	0.000007
95	0.000008
100	0.000008
105	0.000008
110	0.000009
115	0.000009
120	0.000010
125	0.000010
130	0.000012
135	0.000012
140	0.000012
145	0.000012
150	0.000013
155	0.000014
160	0.000015
165	0.000015
170	0.000015
175	0.000016
180	0.000017
185	0.000018
190	0.000017
195	0.000018
200	0.000018
205	0.000018
210	0.000020
215	0.000019
220	0.000019
225	0.000020
230	0.000020
235	0.000021
240	0.000023
245	0.000021
250	0.000022
255	0.000022
260	0.000025
265	0.000024
270	0.000029
275	0.000025
280	0.000025
285	0.000025
290	0.000025
295	0.000026
300	0.000026
305	0.000026
310	0.000027
315	0.000028
320	0.000027
325	0.000026
330	0.000028
335	0.000029
340	0.000029
345	0.000030
350	0.000031
355	0.000031
360	0.000032
365	0.000032
370	0.000033
375	0.000033
380	0.000034
385	0.000034
390	0.000036
395	0.000036
400	0.000037
405	0.000038
410	0.000038
415	0.000039
420	0.000039
425	0.000040
430	0.000040
435	0.000041
440	0.000042
445	0.000042
450	0.000043
455	0.000044
460	0.000045
465	0.000045
470	0.000046
475	0.000046
480	0.000047
485	0.000048
490	0.000049
495	0.000049
500	0.000050
505	0.000051
510	0.000051
515	0.000052
520	0.000053
525	0.000053
530	0.000054
535	0.000054
540	0.000055
545	0.000056
550	0.000055
555	0.000057
560	0.000058
565	0.000058
570	0.000058
575	0.000059
580	0.000060
585	0.000061
590	0.000061
595	0.000062
600	0.000063
605	0.000063
610	0.000064
615	0.000065
620	0.000065
625	0.000066
630	0.000066
635	0.000067
640	0.000068
645	0.000068
650	0.000069
655	0.000070
660	0.000070
665	0.000071
670	0.000072
675	0.000072
680	0.000073
685	0.000074
690	0.000075
695	0.000075
700	0.000075
705	0.000076
710	0.000077
715	0.000078
720	0.000078
725	0.000079
730	0.000079
735	0.000081
740	0.000080
745	0.000081
750	0.000082
755	0.000083
760	0.000083
765	0.000083
770	0.000085
775	0.000086
780	0.000086
785	0.000086
790	0.000087
795	0.000088
800	0.000088
805	0.000089
810	0.000090
815	0.000091
820	0.000091
825	0.000092
830	0.000092
835	0.000093
840	0.000094
845	0.000095
850	0.000096
855	0.000096
860	0.000096
865	0.000097
870	0.000098
875	0.000098
880	0.000100
885	0.000100
890	0.000100
895	0.000101
900	0.000102
905	0.000103
910	0.000103
915	0.000104
920	0.000105
925	0.000107
930	0.000106
935	0.000106
940	0.000107
945	0.000108
950	0.000109
955	0.000109
960	0.000110
965	0.000110
970	0.000111
975	0.000112
980	0.000114
985	0.000113
990	0.000114
995	0.000115
1000	0.000116
1005	0.000116
1010	0.000116
1015	0.000118
1020	0.000118
1025	0.000118
1030	0.000119
1035	0.000120
1040	0.000121
1045	0.000121
1050	0.000122
1055	0.000123
1060	0.000123
1065	0.000124
1070	0.000124
1075	0.000125
1080	0.000126
1085	0.000126
1090	0.000128
1095	0.000127
1100	0.000129
1105	0.000130
1110	0.000130
1115	0.000131
1120	0.000131
1125	0.000132
