25	0.000001
30	0.000001
35	0.000001
40	0.000001
45	0.000002
50	0.000002
55	0.000002
60	0.000002
65	0.000002
70	0.000004
75	0.000003
80	0.000004
85	0.000004
90	0.000004
95	0.000004
100	0.000005
105	0.000005
110	0.000005
115	0.000006
120	0.000006
125	0.000006
130	0.000007
135	0.000007
140	0.000007
145	0.000007
150	0.000007
155	0.000008
160	0.000008
165	0.000009
170	0.000010
175	0.000010
180	0.000010
185	0.000010
190	0.000011
195	0.000012
200	0.000012
205	0.000012
210	0.000013
215	0.000013
220	0.000013
225	0.000014
230	0.000015
235	0.000015
240	0.000015
245	0.000016
250	0.000017
255	0.000018
260	0.000018
265	0.000019
270	0.000019
275	0.000019
280	0.000020
285	0.000021
290	0.000021
295	0.000022
300	0.000022
305	0.000022
310	0.000023
315	0.000024
320	0.000024
325	0.000025
330	0.000025
335	0.000025
340	0.000026
345	0.000027
350	0.000027
355	0.000028
360	0.000028
365	0.000029
370	0.000030
375	0.000031
380	0.000030
385	0.000031
390	0.000033
395	0.000032
400	0.000033
405	0.000034
410	0.000035
415	0.000035
420	0.000035
425	0.000038
430	0.000037
435	0.000037
440	0.000038
445	0.000038
450	0.000038
455	0.000040
460	0.000040
465	0.000041
470	0.000041
475	0.000041
480	0.000043
485	0.000042
490	0.000042
495	0.000044
500	0.000044
505	0.000044
510	0.000045
515	0.000045
520	0.000046
525	0.000047
530	0.000048
535	0.000048
540	0.000049
545	0.000049
550	0.000050
555	0.000050
560	0.000050
565	0.000051
570	0.000052
575	0.000052
580	0.000053
585	0.000052
590	0.000053
595	0.000055
600	0.000057
605	0.000054
610	0.000057
615	0.000056
620	0.000057
625	0.000058
630	0.000058
635	0.000059
640	0.000059
645	0.000059
650	0.000061
655	0.000061
660	0.000061
665	0.000062
670	0.000061
675	0.000063
680	0.000064
685	0.000063
690	0.000064
695	0.000066
700	0.000068
705	0.000065
710	0.000066
715	0.000067
720	0.000067
725	0.000067
730	0.000069
735	0.000069
740	0.000071
745	0.000070
750	0.000069
755	0.000071
760	0.000071
765	0.000071
770	0.000072
775	0.000072
780	0.000073
785	0.000074
790	0.000074
795	0.000075
800	0.000075
805	0.000076
810	0.000076
815	0.000077
820	0.000077
825	0.000079
830	0.000079
835	0.000080
840	0.000080
845	0.000081
850	0.000082
855	0.000082
860	0.000082
865	0.000084
870	0.000084
875	0.000084
880	0.000085
885	0.000088
890	0.000085
895	0.000087
900	0.000087
905	0.000088
910	0.000087
915	0.000089
920	0.000090
925	0.000089
930	0.000090
935	0.000092
940	0.000090
945	0.000092
950	0.000091
955	0.000092
960	0.000093
965	0.000093
970	0.000096
975	0.000094
980	0.000095
985	0.000096
990	0.000096
995	0.000096
1000	0.000097
1005	0.000100
1010	0.000098
1015	0.000099
1020	0.000099
1025	0.000100
1030	0.000100
1035	0.000102
1040	0.000101
1045	0.000102
1050	0.000106
1055	0.000103
1060	0.000105
1065	0.000105
1070	0.000107
1075	0.000106
1080	0.000106
1085	0.000108
1090	0.000107
1095	0.000111
1100	0.000114
1105	0.000109
1110	0.000109
1115	0.000110
1120	0.000111
1125	0.000114
1130	0.000112
1135	0.000112
1140	0.000112
1145	0.000113
1150	0.000114
1155	0.000115
1160	0.000114
1165	0.000115
1170	0.000115
1175	0.000117
1180	0.000118
1185	0.000119
1190	0.000118
1195	0.000120
1200	0.000120
1205	0.000120
1210	0.000121
1215	0.000121
1220	0.000121
1225	0.000122
1230	0.000123
1235	0.000124
1240	0.000124
1245	0.000124
1250	0.000125
1255	0.000125
1260	0.000126
1265	0.000126
1270	0.000127
1275	0.000127
1280	0.000128
1285	0.000128
1290	0.000129
1295	0.000138
1300	0.000131
1305	0.000136
1310	0.000132
1315	0.000132
1320	0.000133
1325	0.000133
1330	0.000133
1335	0.000135
1340	0.000135
1345	0.000135
1350	0.000145
1355	0.000138
1360	0.000137
1365	0.000138
1370	0.000138
1375	0.000138
1380	0.000139
1385	0.000148
1390	0.000140
1395	0.000141
1400	0.000145
1405	0.000141
1410	0.000142
1415	0.000143
1420	0.000141
1425	0.000143
1430	0.000144
1435	0.000146
1440	0.000147
1445	0.000151
1450	0.000148
1455	0.000146
1460	0.000150
1465	0.000149
1470	0.000149
1475	0.000150
1480	0.000151
1485	0.000150
1490	0.000152
1495	0.000153
1500	0.000152
1505	0.000152
1510	0.000167
1515	0.000157
1520	0.000156
1525	0.000155
1530	0.000155
1535	0.000156
1540	0.000156
1545	0.000156
1550	0.000156
1555	0.000158
1560	0.000161
1565	0.000161
1570	0.000162
1575	0.000161
1580	0.000165
1585	0.000163
